# How each leaf of the specialty tree is treated by
# scripts/derive-treatments.mjs: is it something a patient HAS, or
# something a clinician DOES?
#
# The kinds below were produced by a keyword rule and it is wrong in
# places. Correct a row here and the correction wins, permanently.
# kind: treatment | condition | skip
#
# matchesOn is what the scanner actually looks for in a description.
#
# note says why a row was corrected by hand. An empty note means the
# keyword rule's answer was right and nobody has touched it.
#
# kind: skip means the matcher ignores this leaf. Fourteen names are
# filed twice in the tree — Root Canal Treatment sits under both
# General Dentistry and Endodontics — and both copies matched, so
# profiles printed the name twice. One of each pair is skipped.
#
slug,kind,name,branch,matchesOn,note
full-mouth-rehabilitation,treatment,Full Mouth Rehabilitation,dentistry,Full Mouth Rehabilitation,
tooth-wear,condition,Tooth Wear,dentistry,Tooth Wear,
complex-restorative-dentistry,treatment,Complex Restorative Dentistry,dentistry,Complex Restorative Dentistry,"a service somebody books, not something they have — the keyword rule had no word for it"
gum-disease,condition,Gum Disease,dentistry,Gum Disease,
periodontitis,condition,Periodontitis,dentistry,Periodontitis,
gum-surgery,treatment,Gum Surgery,dentistry,Gum Surgery,
gum-grafting,treatment,Gum Grafting,dentistry,Gum Grafting,
dental-implant-gum-care,treatment,Dental Implant Gum Care,dentistry,Dental Implant Gum Care,
endodontics-root-canal-treatment,skip,Root Canal Treatment,dentistry,Root Canal Treatment,"duplicate name; kept general-dentistry-root-canal-treatment — most practices naming it are general dentists, and filing them under a subspecialty over-claims"
root-canal-re-treatment,treatment,Root Canal Re-treatment,dentistry,Root Canal Re-treatment,
complex-endodontics,treatment,Complex Endodontics,dentistry,Complex Endodontics,"a service somebody books, not something they have — the keyword rule had no word for it"
dental-trauma,condition,Dental Trauma,dentistry,Dental Trauma,
wisdom-tooth-removal,treatment,Wisdom Tooth Removal,dentistry,Wisdom Tooth Removal,
surgical-tooth-extraction,treatment,Surgical Tooth Extraction,dentistry,Surgical Tooth Extraction,
oral-lesion-assessment,treatment,Oral Lesion Assessment,dentistry,Oral Lesion Assessment,
jaw-cyst-treatment,treatment,Jaw Cyst Treatment,dentistry,Jaw Cyst Treatment,
pre-implant-oral-surgery,treatment,Pre-implant Oral Surgery,dentistry,Pre-implant Oral Surgery,
childrens-dental-check-up,treatment,Children's Dental Check-up,dentistry,Children's Dental Check-up,"a service somebody books, not something they have — the keyword rule had no word for it"
childrens-fillings,treatment,Children's Fillings,dentistry,Children's Fillings,"a service somebody books, not something they have — the keyword rule had no word for it"
dental-trauma-in-children,condition,Dental Trauma in Children,dentistry,Dental Trauma in Children,
preventive-dentistry-for-children,treatment,Preventive Dentistry for Children,dentistry,Preventive Dentistry for Children,"a service somebody books, not something they have — the keyword rule had no word for it"
anti-wrinkle-treatment,treatment,Anti-wrinkle Treatment,aesthetics-specialists,Anti-wrinkle Treatment,
dermal-fillers,treatment,Dermal Fillers,aesthetics-specialists,Dermal Fillers,
lip-enhancement,treatment,Lip Enhancement,aesthetics-specialists,Lip Enhancement,
cheek-enhancement,treatment,Cheek Enhancement,aesthetics-specialists,Cheek Enhancement,
jawline-contouring,treatment,Jawline Contouring,aesthetics-specialists,Jawline Contouring,
chin-enhancement,treatment,Chin Enhancement,aesthetics-specialists,Chin Enhancement,
non-surgical-rhinoplasty,treatment,Non-surgical Rhinoplasty,aesthetics-specialists,Non-surgical Rhinoplasty,
tear-trough-treatment,treatment,Tear Trough Treatment,aesthetics-specialists,Tear Trough Treatment,
facial-rejuvenation,treatment,Facial Rejuvenation,aesthetics-specialists,Facial Rejuvenation,"a service somebody books, not something they have — the keyword rule had no word for it"
chemical-peels,treatment,Chemical Peels,aesthetics-specialists,Chemical Peels,"a service somebody books, not something they have — the keyword rule had no word for it"
microneedling,treatment,Microneedling,aesthetics-specialists,Microneedling,
skin-rejuvenation,treatment,Skin Rejuvenation,aesthetics-specialists,Skin Rejuvenation,"a service somebody books, not something they have — the keyword rule had no word for it"
acne-treatment,treatment,Acne Treatment,aesthetics-specialists,Acne Treatment,
acne-scar-treatment,treatment,Acne Scar Treatment,aesthetics-specialists,Acne Scar Treatment,
pigmentation-treatment,treatment,Pigmentation Treatment,aesthetics-specialists,Pigmentation Treatment,
rosacea-treatment,treatment,Rosacea Treatment,aesthetics-specialists,Rosacea Treatment,
skin-tightening,treatment,Skin Tightening,aesthetics-specialists,Skin Tightening,"a service somebody books, not something they have — the keyword rule had no word for it"
laser-hair-removal,treatment,Laser Hair Removal,aesthetics-specialists,Laser Hair Removal,
laser-skin-resurfacing,treatment,Laser Skin Resurfacing,aesthetics-specialists,Laser Skin Resurfacing,"a service somebody books, not something they have — the keyword rule had no word for it"
ipl-treatment,treatment,IPL Treatment,aesthetics-specialists,IPL Treatment,
radiofrequency-skin-tightening,treatment,Radiofrequency Skin Tightening,aesthetics-specialists,Radiofrequency Skin Tightening,"a service somebody books, not something they have — the keyword rule had no word for it"
ultrasound-skin-tightening,treatment,Ultrasound Skin Tightening,aesthetics-specialists,Ultrasound Skin Tightening,
prp-hair-treatment,treatment,PRP Hair Treatment,aesthetics-specialists,PRP Hair Treatment,
hair-loss-assessment,treatment,Hair Loss Assessment,aesthetics-specialists,Hair Loss Assessment,
hair-restoration,treatment,Hair Restoration,aesthetics-specialists,Hair Restoration,"a service somebody books, not something they have — the keyword rule had no word for it"
regenerative-skin-treatment,treatment,Regenerative Skin Treatment,aesthetics-specialists,Regenerative Skin Treatment,
non-surgical-body-contouring,treatment,Non-surgical Body Contouring,aesthetics-specialists,Non-surgical Body Contouring,
fat-reduction,treatment,Fat Reduction,aesthetics-specialists,Fat Reduction,
cellulite-treatment,treatment,Cellulite Treatment,aesthetics-specialists,Cellulite Treatment,
body-skin-tightening,treatment,Body Skin Tightening,aesthetics-specialists,Body Skin Tightening,"a service somebody books, not something they have — the keyword rule had no word for it"
facelift,treatment,Facelift,aesthetics-specialists,Facelift,"a service somebody books, not something they have — the keyword rule had no word for it"
neck-lift,treatment,Neck Lift,aesthetics-specialists,Neck Lift,
blepharoplasty,treatment,Blepharoplasty,aesthetics-specialists,Blepharoplasty,
rhinoplasty,treatment,Rhinoplasty,aesthetics-specialists,Rhinoplasty,
brow-lift,treatment,Brow Lift,aesthetics-specialists,Brow Lift,
breast-augmentation,treatment,Breast Augmentation,aesthetics-specialists,Breast Augmentation,
breast-reduction,treatment,Breast Reduction,aesthetics-specialists,Breast Reduction,
breast-lift,treatment,Breast Lift,aesthetics-specialists,Breast Lift,
abdominoplasty,treatment,Abdominoplasty,aesthetics-specialists,Abdominoplasty,
liposuction,treatment,Liposuction,aesthetics-specialists,Liposuction,
body-lift,treatment,Body Lift,aesthetics-specialists,Body Lift,
arm-lift,treatment,Arm Lift,aesthetics-specialists,Arm Lift,
thigh-lift,treatment,Thigh Lift,aesthetics-specialists,Thigh Lift,
acne,condition,Acne,aesthetics-specialists,Acne,
rosacea,condition,Rosacea,aesthetics-specialists,Rosacea,
eczema-dermatitis,condition,Eczema & Dermatitis,aesthetics-specialists,Eczema & Dermatitis,
psoriasis,condition,Psoriasis,aesthetics-specialists,Psoriasis,
mole-check,treatment,Mole Check,aesthetics-specialists,Mole Check,"a service somebody books, not something they have — the keyword rule had no word for it"
skin-cancer-screening,treatment,Skin Cancer Screening,aesthetics-specialists,Skin Cancer Screening,
hair-loss-scalp-disorders,condition,Hair Loss & Scalp Disorders,aesthetics-specialists,Hair Loss & Scalp Disorders,
nail-disorders,condition,Nail Disorders,aesthetics-specialists,Nail Disorders,
skin-surgery,treatment,Skin Surgery,aesthetics-specialists,Skin Surgery,
warts-verrucas,condition,Warts & Verrucas,aesthetics-specialists,Warts & Verrucas,
vitiligo,condition,Vitiligo,aesthetics-specialists,Vitiligo,
skin-allergy-testing,treatment,Skin Allergy Testing,aesthetics-specialists,Skin Allergy Testing,"a service somebody books, not something they have — the keyword rule had no word for it"
aesthetic-consultation,treatment,Aesthetic Consultation,aesthetics-specialists,Aesthetic Consultation,"a service somebody books, not something they have — the keyword rule had no word for it"
non-surgical-aesthetics,treatment,Non-surgical Aesthetics,aesthetics-specialists,Non-surgical Aesthetics,
skin-assessment,treatment,Skin Assessment,aesthetics-specialists,Skin Assessment,
nasal-obstruction,condition,Nasal Obstruction,ent,Nasal Obstruction,
deviated-nasal-septum,condition,Deviated Nasal Septum,ent,Deviated Nasal Septum,
septoplasty,treatment,Septoplasty,ent,Septoplasty,
sinusitis,condition,Sinusitis,ent,Sinusitis,
chronic-sinusitis,condition,Chronic Sinusitis,ent,Chronic Sinusitis,
functional-endoscopic-sinus-surgery,treatment,Functional Endoscopic Sinus Surgery,ent,Functional Endoscopic Sinus Surgery,
nasal-polyps,condition,Nasal Polyps,ent,Nasal Polyps,
nosebleeds,condition,Nosebleeds,ent,Nosebleeds,
loss-of-smell,condition,Loss of Smell,ent,Loss of Smell,
rhinitis,condition,Rhinitis,ent,Rhinitis,
hearing-loss,condition,Hearing Loss,ent,Hearing Loss,
ear-infection,condition,Ear Infection,ent,Ear Infection,
tinnitus,condition,Tinnitus,ent,Tinnitus,
ear-wax,condition,Ear Wax,ent,Ear Wax,
perforated-eardrum,condition,Perforated Eardrum,ent,Perforated Eardrum,
cholesteatoma,condition,Cholesteatoma,ent,Cholesteatoma,
otosclerosis,condition,Otosclerosis,ent,Otosclerosis,
ear-surgery,treatment,Ear Surgery,ent,Ear Surgery,
grommets,treatment,Grommets,ent,Grommets,"a service somebody books, not something they have — the keyword rule had no word for it"
balance-vertigo,condition,Balance / Vertigo,ent,,
throat-and-voice-sore-throat,condition,Sore Throat,ent,Sore Throat,
tonsillitis,condition,Tonsillitis,ent,Tonsillitis,
tonsillectomy,treatment,Tonsillectomy,ent,Tonsillectomy,
swallowing-problems,condition,Swallowing Problems,ent,Swallowing Problems,
hoarseness,condition,Hoarseness,ent,Hoarseness,
voice-disorders,condition,Voice Disorders,ent,Voice Disorders,
vocal-cord-disorders,condition,Vocal Cord Disorders,ent,Vocal Cord Disorders,
reflux-related-throat-symptoms,condition,Reflux-related Throat Symptoms,ent,Reflux-related Throat Symptoms,
neck-lump,condition,Neck Lump,ent,Neck Lump,
salivary-gland-disorders,condition,Salivary Gland Disorders,ent,Salivary Gland Disorders,
thyroid-lump,condition,Thyroid Lump,ent,Thyroid Lump,
head-and-neck-cancer,condition,Head & Neck Cancer,ent,Head & Neck Cancer,
oral-throat-lesions,condition,Oral / Throat Lesions,ent,Throat Lesions,
childrens-ear-infections,condition,Children's Ear Infections,ent,Children's Ear Infections,
glue-ear,condition,Glue Ear,ent,Glue Ear,
grommets-in-children,treatment,Grommets in Children,ent,Grommets in Children,"a service somebody books, not something they have — the keyword rule had no word for it"
adenoid-problems,condition,Adenoid Problems,ent,Adenoid Problems,
adenoidectomy,treatment,Adenoidectomy,ent,Adenoidectomy,
tonsil-problems-in-children,condition,Tonsil Problems in Children,ent,Tonsil Problems in Children,
paediatric-snoring-sleep-apnoea,condition,Paediatric Snoring / Sleep Apnoea,ent,Paediatric Snoring | Sleep Apnoea,
snoring,condition,Snoring,ent,Snoring,
obstructive-sleep-apnoea,condition,Obstructive Sleep Apnoea,ent,Obstructive Sleep Apnoea,
nasal-airway-assessment,treatment,Nasal Airway Assessment,ent,Nasal Airway Assessment,
sleep-related-ent-surgery,treatment,Sleep-related ENT Surgery,ent,Sleep-related ENT Surgery,
general-ent-assessment,treatment,General ENT Assessment,ent,General ENT Assessment,
ear-nose-and-throat-consultation,treatment,Ear Nose and Throat Consultation,ent,Ear Nose and Throat Consultation,"a service somebody books, not something they have — the keyword rule had no word for it"
ent-follow-up,treatment,ENT Follow-up,ent,ENT Follow-up,"a service somebody books, not something they have — the keyword rule had no word for it"
pelvic-pain,condition,Pelvic Pain,gynaecology,Pelvic Pain,
heavy-periods,condition,Heavy Periods,gynaecology,Heavy Periods,
irregular-periods,condition,Irregular Periods,gynaecology,Irregular Periods,
abnormal-bleeding,condition,Abnormal Bleeding,gynaecology,Abnormal Bleeding,
vaginal-discharge,condition,Vaginal Discharge,gynaecology,Vaginal Discharge,
gynaecological-check-up,treatment,Gynaecological Check-up,gynaecology,Gynaecological Check-up,"a service somebody books, not something they have — the keyword rule had no word for it"
menopause-assessment,treatment,Menopause Assessment,gynaecology,Menopause Assessment,
perimenopause,condition,Perimenopause,gynaecology,Perimenopause,
menopause-management,treatment,Menopause Management,gynaecology,Menopause Management,"a service somebody books, not something they have — the keyword rule had no word for it"
hrt-consultation,treatment,HRT Consultation,gynaecology,HRT Consultation,"a service somebody books, not something they have — the keyword rule had no word for it"
postmenopausal-bleeding,condition,Postmenopausal Bleeding,gynaecology,Postmenopausal Bleeding,
genitourinary-syndrome-of-menopause,condition,Genitourinary Syndrome of Menopause,gynaecology,Genitourinary Syndrome of Menopause,
endometriosis,condition,Endometriosis,gynaecology,Endometriosis,
adenomyosis,condition,Adenomyosis,gynaecology,Adenomyosis,
chronic-pelvic-pain,condition,Chronic Pelvic Pain,gynaecology,Chronic Pelvic Pain,
laparoscopy-for-endometriosis,treatment,Laparoscopy for Endometriosis,gynaecology,Laparoscopy for Endometriosis,
fibroids,condition,Fibroids,gynaecology,Fibroids,
myomectomy,treatment,Myomectomy,gynaecology,Myomectomy,
uterine-polyps,condition,Uterine Polyps,gynaecology,Uterine Polyps,
hysteroscopy,treatment,Hysteroscopy,gynaecology,Hysteroscopy,
hysterectomy,treatment,Hysterectomy,gynaecology,Hysterectomy,
ovarian-cyst,condition,Ovarian Cyst,gynaecology,Ovarian Cyst,
polycystic-ovary-syndrome-pcos,condition,Polycystic Ovary Syndrome (PCOS),gynaecology,Polycystic Ovary Syndrome (PCOS),
ovarian-mass-assessment,treatment,Ovarian Mass Assessment,gynaecology,Ovarian Mass Assessment,
laparoscopic-ovarian-surgery,treatment,Laparoscopic Ovarian Surgery,gynaecology,Laparoscopic Ovarian Surgery,
fertility-assessment,treatment,Fertility Assessment,gynaecology,Fertility Assessment,
subfertility,condition,Subfertility,gynaecology,Subfertility,
preconception-advice,treatment,Preconception Advice,gynaecology,Preconception Advice,"a service somebody books, not something they have — the keyword rule had no word for it"
reproductive-health-assessment,treatment,Reproductive Health Assessment,gynaecology,Reproductive Health Assessment,
urinary-incontinence,condition,Urinary Incontinence,gynaecology,Urinary Incontinence,
pelvic-organ-prolapse,condition,Pelvic Organ Prolapse,gynaecology,Pelvic Organ Prolapse,
overactive-bladder,condition,Overactive Bladder,gynaecology,Overactive Bladder,
pelvic-floor-disorders,condition,Pelvic Floor Disorders,gynaecology,Pelvic Floor Disorders,
abnormal-cervical-smear,condition,Abnormal Cervical Smear,gynaecology,Abnormal Cervical Smear,
colposcopy,treatment,Colposcopy,gynaecology,Colposcopy,
hpv-related-cervical-changes,condition,HPV-related Cervical Changes,gynaecology,HPV-related Cervical Changes,
vulval-disorders,condition,Vulval Disorders,gynaecology,Vulval Disorders,
vulval-pain,condition,Vulval Pain,gynaecology,Vulval Pain,
ovarian-cancer,condition,Ovarian Cancer,gynaecology,Ovarian Cancer,
endometrial-cancer,condition,Endometrial Cancer,gynaecology,Endometrial Cancer,
cervical-cancer,condition,Cervical Cancer,gynaecology,Cervical Cancer,
vulval-cancer,condition,Vulval Cancer,gynaecology,Vulval Cancer,
gynaecological-cancer-assessment,treatment,Gynaecological Cancer Assessment,gynaecology,Gynaecological Cancer Assessment,
generalised-anxiety-disorder,condition,Generalised Anxiety Disorder,psychology,Generalised Anxiety Disorder,
panic-attacks,condition,Panic Attacks,psychology,Panic Attacks,
social-anxiety,condition,Social Anxiety,psychology,Social Anxiety,
phobias,condition,Phobias,psychology,Phobias,
health-anxiety,condition,Health Anxiety,psychology,Health Anxiety,
work-related-stress,condition,Work-related Stress,psychology,Work-related Stress,
burnout,condition,Burnout,psychology,Burnout,
depression,condition,Depression,psychology,Depression,
low-mood,condition,Low Mood,psychology,Low Mood,
bipolar-disorder,condition,Bipolar Disorder,psychology,Bipolar Disorder,
seasonal-affective-disorder,condition,Seasonal Affective Disorder,psychology,Seasonal Affective Disorder,
postnatal-depression,condition,Postnatal Depression,psychology,Postnatal Depression,
post-traumatic-stress-disorder,condition,Post-traumatic Stress Disorder,psychology,Post-traumatic Stress Disorder,
complex-ptsd,condition,Complex PTSD,psychology,Complex PTSD,
emdr,treatment,EMDR,psychology,EMDR,"a service somebody books, not something they have — the keyword rule had no word for it"
childhood-trauma,condition,Childhood Trauma,psychology,Childhood Trauma,
bereavement-grief,condition,Bereavement & Grief,psychology,Bereavement & Grief,
couples-therapy,treatment,Couples Therapy,psychology,Couples Therapy,
family-therapy,treatment,Family Therapy,psychology,Family Therapy,
relationship-counselling,treatment,Relationship Counselling,psychology,Relationship Counselling,
separation-divorce,condition,Separation & Divorce,psychology,Separation & Divorce,
parenting-support,treatment,Parenting Support,psychology,Parenting Support,"a service somebody books, not something they have — the keyword rule had no word for it"
child-therapy,treatment,Child Therapy,psychology,Child Therapy,
adolescent-therapy,treatment,Adolescent Therapy,psychology,Adolescent Therapy,
adhd-assessment,treatment,ADHD Assessment,psychology,ADHD Assessment,
autism-assessment,treatment,Autism Assessment,psychology,Autism Assessment,
behavioural-difficulties,condition,Behavioural Difficulties,psychology,Behavioural Difficulties,
school-refusal,condition,School Refusal,psychology,School Refusal,
cognitive-behavioural-therapy,treatment,Cognitive Behavioural Therapy,psychology,Cognitive Behavioural Therapy,
dialectical-behaviour-therapy,treatment,Dialectical Behaviour Therapy,psychology,Dialectical Behaviour Therapy,
acceptance-commitment-therapy,treatment,Acceptance & Commitment Therapy,psychology,Acceptance & Commitment Therapy,
psychodynamic-therapy,treatment,Psychodynamic Therapy,psychology,Psychodynamic Therapy,
person-centred-counselling,treatment,Person-centred Counselling,psychology,Person-centred Counselling,
integrative-therapy,treatment,Integrative Therapy,psychology,Integrative Therapy,
hypnotherapy,treatment,Hypnotherapy,psychology,Hypnotherapy,
cognitive-assessment,treatment,Cognitive Assessment,psychology,Cognitive Assessment,
memory-assessment,treatment,Memory Assessment,psychology,Memory Assessment,
brain-injury-rehabilitation,treatment,Brain Injury Rehabilitation,psychology,Brain Injury Rehabilitation,
dementia-assessment,treatment,Dementia Assessment,psychology,Dementia Assessment,
occupational-psychology,condition,Occupational Psychology,psychology,Occupational Psychology,
executive-coaching,treatment,Executive Coaching,psychology,Executive Coaching,"a service somebody books, not something they have — the keyword rule had no word for it"
sports-psychology,condition,Sports Psychology,psychology,Sports Psychology,
stress-management,treatment,Stress Management,psychology,Stress Management,"a service somebody books, not something they have — the keyword rule had no word for it"
general-counselling,treatment,General Counselling,psychology,General Counselling,
individual-therapy,treatment,Individual Therapy,psychology,Individual Therapy,
talking-therapy,treatment,Talking Therapy,psychology,Talking Therapy,
mental-health-assessment,treatment,Mental Health Assessment,psychology,Mental Health Assessment,
wellbeing-support,treatment,Wellbeing Support,psychology,Wellbeing Support,"a service somebody books, not something they have — the keyword rule had no word for it"
same-day-gp-appointment,treatment,Same-day GP Appointment,general-practice,Same-day GP Appointment,"a service somebody books, not something they have — the keyword rule had no word for it"
video-consultation,treatment,Video Consultation,general-practice,Video Consultation,"a service somebody books, not something they have — the keyword rule had no word for it"
gp-home-visit,treatment,GP Home Visit,general-practice,GP Home Visit,"a service somebody books, not something they have — the keyword rule had no word for it"
repeat-prescriptions,treatment,Repeat Prescriptions,general-practice,Repeat Prescriptions,"a service somebody books, not something they have — the keyword rule had no word for it"
medical-letters-sick-notes,treatment,Medical Letters & Sick Notes,general-practice,Medical Letters & Sick Notes,"a service somebody books, not something they have — the keyword rule had no word for it"
full-health-check,treatment,Full Health Check,general-practice,Full Health Check,"a service somebody books, not something they have — the keyword rule had no word for it"
private-blood-tests,treatment,Private Blood Tests,general-practice,Private Blood Tests,"a service somebody books, not something they have — the keyword rule had no word for it"
well-man-check,treatment,Well Man Check,general-practice,Well Man Check,"a service somebody books, not something they have — the keyword rule had no word for it"
well-woman-check,treatment,Well Woman Check,general-practice,Well Woman Check,"a service somebody books, not something they have — the keyword rule had no word for it"
cardiac-screening,treatment,Cardiac Screening,general-practice,Cardiac Screening,
travel-vaccinations,treatment,Travel Vaccinations,general-practice,Travel Vaccinations,
yellow-fever-vaccination,treatment,Yellow Fever Vaccination,general-practice,Yellow Fever Vaccination,
malaria-prevention,treatment,Malaria Prevention,general-practice,Malaria Prevention,"a service somebody books, not something they have — the keyword rule had no word for it"
travel-health-advice,treatment,Travel Health Advice,general-practice,Travel Health Advice,"a service somebody books, not something they have — the keyword rule had no word for it"
flu-vaccination,treatment,Flu Vaccination,general-practice,Flu Vaccination,
childhood-immunisations,treatment,Childhood Immunisations,general-practice,Childhood Immunisations,"a service somebody books, not something they have — the keyword rule had no word for it"
hpv-vaccination,treatment,HPV Vaccination,general-practice,HPV Vaccination,
shingles-vaccination,treatment,Shingles Vaccination,general-practice,Shingles Vaccination,
sti-testing,treatment,STI Testing,general-practice,STI Testing,"a service somebody books, not something they have — the keyword rule had no word for it"
contraception,treatment,Contraception,general-practice,Contraception,"a service somebody books, not something they have — the keyword rule had no word for it"
coil-implant-fitting,treatment,Coil & Implant Fitting,general-practice,Coil & Implant Fitting,
sexual-health-screening,treatment,Sexual Health Screening,general-practice,Sexual Health Screening,
prostate-screening,treatment,Prostate Screening,general-practice,Prostate Screening,
testosterone-testing,treatment,Testosterone Testing,general-practice,Testosterone Testing,"a service somebody books, not something they have — the keyword rule had no word for it"
erectile-dysfunction,condition,Erectile Dysfunction,general-practice,Erectile Dysfunction,
male-fertility-testing,treatment,Male Fertility Testing,general-practice,Male Fertility Testing,"a service somebody books, not something they have — the keyword rule had no word for it"
cervical-screening,treatment,Cervical Screening,general-practice,Cervical Screening,
menopause-advice,treatment,Menopause Advice,general-practice,Menopause Advice,"a service somebody books, not something they have — the keyword rule had no word for it"
contraception-advice,treatment,Contraception Advice,general-practice,Contraception Advice,"a service somebody books, not something they have — the keyword rule had no word for it"
breast-examination,treatment,Breast Examination,general-practice,Breast Examination,"a service somebody books, not something they have — the keyword rule had no word for it"
mole-cyst-removal,treatment,Mole & Cyst Removal,general-practice,Mole & Cyst Removal,
skin-tag-removal,treatment,Skin Tag Removal,general-practice,Skin Tag Removal,
joint-injections,treatment,Joint Injections,general-practice,Joint Injections,
ingrown-toenail-surgery,treatment,Ingrown Toenail Surgery,general-practice,Ingrown Toenail Surgery,
pre-employment-medical,treatment,Pre-employment Medical,general-practice,Pre-employment Medical,"a service somebody books, not something they have — the keyword rule had no word for it"
fitness-to-work-assessment,treatment,Fitness to Work Assessment,general-practice,Fitness to Work Assessment,
driver-medical,treatment,Driver Medical,general-practice,Driver Medical,"a service somebody books, not something they have — the keyword rule had no word for it"
health-surveillance,treatment,Health Surveillance,general-practice,Health Surveillance,"a service somebody books, not something they have — the keyword rule had no word for it"
spinal-cord-tumours,condition,Spinal Cord Tumours,neurosurgery,Spinal Cord Tumours,
spinal-cord-stimulation,treatment,Spinal Cord Stimulation,neurosurgery,Spinal Cord Stimulation,"a service somebody books, not something they have — the keyword rule had no word for it"
cauda-equina-syndrome,condition,Cauda Equina Syndrome,neurosurgery,Cauda Equina Syndrome,
syringomyelia,condition,Syringomyelia,neurosurgery,Syringomyelia,
cervical-myelopathy,condition,Cervical Myelopathy,neurosurgery,Cervical Myelopathy,
spinal-cord-injury,condition,Spinal Cord Injury,neurosurgery,Spinal Cord Injury,
glioma-surgery,treatment,Glioma Surgery,neurosurgery,Glioma Surgery,
meningioma-surgery,treatment,Meningioma Surgery,neurosurgery,Meningioma Surgery,
pituitary-surgery,treatment,Pituitary Surgery,neurosurgery,Pituitary Surgery,
awake-craniotomy,treatment,Awake Craniotomy,neurosurgery,Awake Craniotomy,
deep-brain-stimulation,treatment,Deep Brain Stimulation,neurosurgery,Deep Brain Stimulation,"a service somebody books, not something they have — the keyword rule had no word for it"
epilepsy-surgery,treatment,Epilepsy Surgery,neurosurgery,Epilepsy Surgery,
trigeminal-neuralgia,condition,Trigeminal Neuralgia,neurosurgery,Trigeminal Neuralgia,
movement-disorder-surgery,treatment,Movement Disorder Surgery,neurosurgery,Movement Disorder Surgery,
carpal-tunnel-release,treatment,Carpal Tunnel Release,neurosurgery,Carpal Tunnel Release,
ulnar-nerve-decompression,treatment,Ulnar Nerve Decompression,neurosurgery,Ulnar Nerve Decompression,
nerve-repair,treatment,Nerve Repair,neurosurgery,Nerve Repair,
peripheral-nerve-tumours,condition,Peripheral Nerve Tumours,neurosurgery,Peripheral Nerve Tumours,
aneurysm-surgery,treatment,Aneurysm Surgery,neurosurgery,Aneurysm Surgery,
arteriovenous-malformation,condition,Arteriovenous Malformation,neurosurgery,Arteriovenous Malformation,
cavernoma-surgery,treatment,Cavernoma Surgery,neurosurgery,Cavernoma Surgery,
shunt-surgery,treatment,Shunt Surgery,neurosurgery,Shunt Surgery,
endoscopic-third-ventriculostomy,treatment,Endoscopic Third Ventriculostomy,neurosurgery,Endoscopic Third Ventriculostomy,"a service somebody books, not something they have — the keyword rule had no word for it"
chiari-malformation,condition,Chiari Malformation,neurosurgery,Chiari Malformation,
craniosynostosis,condition,Craniosynostosis,neurosurgery,Craniosynostosis,
paediatric-hydrocephalus,condition,Paediatric Hydrocephalus,neurosurgery,Paediatric Hydrocephalus,
spina-bifida,condition,Spina Bifida,neurosurgery,Spina Bifida,
paediatric-brain-tumours,condition,Paediatric Brain Tumours,neurosurgery,Paediatric Brain Tumours,
traumatic-brain-injury,condition,Traumatic Brain Injury,neurosurgery,Traumatic Brain Injury,
skull-fracture,condition,Skull Fracture,neurosurgery,Skull Fracture,
chronic-subdural-haematoma,condition,Chronic Subdural Haematoma,neurosurgery,Chronic Subdural Haematoma,
neurosurgical-assessment,treatment,Neurosurgical Assessment,neurosurgery,Neurosurgical Assessment,
neurosurgical-follow-up,treatment,Neurosurgical Follow-up,neurosurgery,Neurosurgical Follow-up,
childhood-infections,condition,Childhood Infections,paediatrics,Childhood Infections,
growth-development,condition,Growth & Development,paediatrics,Growth & Development,
feeding-difficulties,condition,Feeding Difficulties,paediatrics,Feeding Difficulties,
persistent-childhood-fever,condition,Persistent Childhood Fever,paediatrics,Persistent Childhood Fever,
congenital-heart-disease,condition,Congenital Heart Disease,paediatrics,Congenital Heart Disease,
heart-murmur,condition,Heart Murmur,paediatrics,Heart Murmur,
paediatric-arrhythmia,condition,Paediatric Arrhythmia,paediatrics,Paediatric Arrhythmia,
kawasaki-disease,condition,Kawasaki Disease,paediatrics,Kawasaki Disease,
childhood-asthma,condition,Childhood Asthma,paediatrics,Childhood Asthma,
bronchiolitis,condition,Bronchiolitis,paediatrics,Bronchiolitis,
chronic-cough-in-children,condition,Chronic Cough in Children,paediatrics,Chronic Cough in Children,
sleep-disordered-breathing,condition,Sleep-disordered Breathing,paediatrics,Sleep-disordered Breathing,
infant-reflux,condition,Infant Reflux,paediatrics,Infant Reflux,
childhood-constipation,condition,Childhood Constipation,paediatrics,Childhood Constipation,
coeliac-disease,condition,Coeliac Disease,paediatrics,Coeliac Disease,
paediatric-inflammatory-bowel-disease,condition,Paediatric Inflammatory Bowel Disease,paediatrics,Paediatric Inflammatory Bowel Disease,
food-allergy,condition,Food Allergy,paediatrics,Food Allergy,
allergic-eczema,condition,Allergic Eczema,paediatrics,Allergic Eczema,
hay-fever-in-children,condition,Hay Fever in Children,paediatrics,Hay Fever in Children,
anaphylaxis,condition,Anaphylaxis,paediatrics,Anaphylaxis,
allergy-testing,treatment,Allergy Testing,paediatrics,Allergy Testing,"a service somebody books, not something they have — the keyword rule had no word for it"
childhood-epilepsy,condition,Childhood Epilepsy,paediatrics,Childhood Epilepsy,
headache-migraine-in-children,condition,Headache & Migraine in Children,paediatrics,Headache & Migraine in Children,
developmental-delay,condition,Developmental Delay,paediatrics,Developmental Delay,
cerebral-palsy,condition,Cerebral Palsy,paediatrics,Cerebral Palsy,
